id	description
tr|A5HAB4|A5HAB4_9CREN	uncultured crenarchaeote 
tr|B6S409|B6S409_9CREN	uncultured crenarchaeote 
tr|A9Q2I5|A9Q2I5_9CREN	uncultured crenarchaeote 
tr|A5HIH8|A5HIH8_9CREN	uncultured crenarchaeote 
tr|B0F2V9|B0F2V9_9CREN	uncultured crenarchaeote 
tr|D2J1G1|D2J1G1_9CREN	uncultured crenarchaeote 
tr|C8BMH1|C8BMH1_9CREN	uncultured crenarchaeote 
tr|B0Z0I4|B0Z0I4_9CREN	uncultured crenarchaeote 
tr|H6TF34|H6TF34_9CREN	uncultured crenarchaeote 
tr|F5CNT6|F5CNT6_9CREN	uncultured crenarchaeote 
tr|D0U454|D0U454_9CREN	uncultured crenarchaeote 
tr|I3QKM1|I3QKM1_9CREN	uncultured crenarchaeote 
tr|E5G9N8|E5G9N8_9CREN	uncultured crenarchaeote 
tr|D2J118|D2J118_9CREN	uncultured crenarchaeote 
tr|D2J169|D2J169_9CREN	uncultured crenarchaeote 
tr|A8SWT7|A8SWT7_9CREN	uncultured crenarchaeote 
tr|I1U3Z7|I1U3Z7_9CREN	uncultured crenarchaeote 
tr|F1CLW9|F1CLW9_9CREN	uncultured crenarchaeote 
tr|I1U3M6|I1U3M6_9CREN	uncultured crenarchaeote 
tr|A7LJ21|A7LJ21_9CREN	uncultured crenarchaeote 
tr|C7DV51|C7DV51_9CREN	uncultured crenarchaeote 
tr|A6XKA4|A6XKA4_9CREN	uncultured crenarchaeote 
tr|G3KD90|G3KD90_9CREN	uncultured crenarchaeote 
tr|F1CLW8|F1CLW8_9CREN	uncultured crenarchaeote 
tr|L7ZAQ6|L7ZAQ6_9CREN	uncultured crenarchaeote 
tr|I6WM55|I6WM55_9CREN	uncultured crenarchaeote 
tr|D2J1X0|D2J1X0_9CREN	uncultured crenarchaeote 
tr|Q0QMD7|Q0QMD7_9CREN	uncultured crenarchaeote 
tr|B0F2R9|B0F2R9_9CREN	uncultured crenarchaeote 
tr|A8SWN9|A8SWN9_9CREN	uncultured crenarchaeote 
tr|G0WU25|G0WU25_9CREN	uncultured crenarchaeote 
tr|A0A067XI65|A0A067XI65_9CREN	uncultured crenarchaeote 
tr|D7PVU6|D7PVU6_9CREN	uncultured crenarchaeote 
tr|C3S678|C3S678_9CREN	uncultured crenarchaeote 
tr|E5G9K5|E5G9K5_9CREN	uncultured crenarchaeote 
tr|G0WU63|G0WU63_9CREN	uncultured crenarchaeote 
tr|B0F372|B0F372_9CREN	uncultured crenarchaeote 
tr|L7Z8G1|L7Z8G1_9CREN	uncultured crenarchaeote 
tr|A9Q2G3|A9Q2G3_9CREN	uncultured crenarchaeote 
tr|G4WGI4|G4WGI4_9CREN	uncultured crenarchaeote 
tr|G4VX92|G4VX92_9CREN	uncultured crenarchaeote 
tr|B0F3H3|B0F3H3_9CREN	uncultured crenarchaeote 
tr|C8BMF7|C8BMF7_9CREN	uncultured crenarchaeote 
tr|S4VDJ8|S4VDJ8_9CREN	uncultured crenarchaeote 
tr|C3S613|C3S613_9CREN	uncultured crenarchaeote 
tr|C3S5H1|C3S5H1_9CREN	uncultured crenarchaeote 
tr|G4VWL7|G4VWL7_9CREN	uncultured crenarchaeote 
tr|G4WGP5|G4WGP5_9CREN	uncultured crenarchaeote 
tr|A8SXT7|A8SXT7_9CREN	uncultured crenarchaeote 
tr|A0A075EIT0|A0A075EIT0_9CREN	Ammonia monooxygenase (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|D2J1Z8|D2J1Z8_9CREN	uncultured crenarchaeote 
tr|C3S5J2|C3S5J2_9CREN	uncultured crenarchaeote 
tr|D0V187|D0V187_9CREN	uncultured crenarchaeote 
tr|I3QKH3|I3QKH3_9CREN	uncultured crenarchaeote 
tr|H6U1E3|H6U1E3_9CREN	uncultured crenarchaeote 
tr|E2FKQ1|E2FKQ1_9CREN	uncultured crenarchaeote 
tr|E3UUQ6|E3UUQ6_9CREN	uncultured crenarchaeote 
tr|B5LRW3|B5LRW3_9CREN	uncultured crenarchaeote 
tr|F5CNS8|F5CNS8_9CREN	uncultured crenarchaeote 
tr|G0WU10|G0WU10_9CREN	uncultured crenarchaeote 
tr|E5G9I2|E5G9I2_9CREN	uncultured crenarchaeote 
tr|G4VWW4|G4VWW4_9CREN	uncultured crenarchaeote 
tr|A5HAX5|A5HAX5_9CREN	uncultured crenarchaeote 
tr|A5HAA0|A5HAA0_9CREN	uncultured crenarchaeote 
tr|A0A0A7HGD2|A0A0A7HGD2_9CREN	uncultured crenarchaeote 
tr|E5L8D8|E5L8D8_9CREN	uncultured crenarchaeote 
tr|B5LS38|B5LS38_9CREN	uncultured crenarchaeote 
tr|C8BMI2|C8BMI2_9CREN	uncultured crenarchaeote 
tr|A1Z0I5|A1Z0I5_9CREN	uncultured crenarchaeote 
tr|A9Q2I1|A9Q2I1_9CREN	uncultured crenarchaeote 
tr|A9Q6F2|A9Q6F2_9CREN	uncultured crenarchaeote 
tr|X5CL78|X5CL78_9CREN	uncultured crenarchaeote 
tr|E2GDR4|E2GDR4_9CREN	uncultured crenarchaeote 
tr|D2J168|D2J168_9CREN	uncultured crenarchaeote 
tr|B0FMW7|B0FMW7_9CREN	uncultured crenarchaeote 
tr|B5LRQ6|B5LRQ6_9CREN	uncultured crenarchaeote 
tr|E5G9M8|E5G9M8_9CREN	uncultured crenarchaeote 
tr|A9Q2H5|A9Q2H5_9CREN	uncultured crenarchaeote 
tr|E5G9N7|E5G9N7_9CREN	uncultured crenarchaeote 
tr|G0T6Y5|G0T6Y5_9CREN	uncultured crenarchaeote 
tr|A9Z073|A9Z073_9CREN	uncultured crenarchaeote 
tr|C7DV15|C7DV15_9CREN	uncultured crenarchaeote 
tr|A8SWV1|A8SWV1_9CREN	uncultured crenarchaeote 
tr|B0F2Z5|B0F2Z5_9CREN	uncultured crenarchaeote 
tr|B5LRX6|B5LRX6_9CREN	uncultured crenarchaeote 
tr|A7VML4|A7VML4_9CREN	uncultured crenarchaeote 
tr|E3UUS1|E3UUS1_9CREN	uncultured crenarchaeote 
tr|A8SV80|A8SV80_9CREN	uncultured crenarchaeote 
tr|A8SUW1|A8SUW1_9CREN	uncultured crenarchaeote 
tr|Q0ZCN4|Q0ZCN4_9CREN	uncultured crenarchaeote 
tr|B5LS30|B5LS30_9CREN	uncultured crenarchaeote 
tr|A5HIG7|A5HIG7_9CREN	uncultured crenarchaeote 
tr|B0FNL7|B0FNL7_9CREN	uncultured crenarchaeote 
tr|F6N3K2|F6N3K2_9CREN	uncultured crenarchaeote 
tr|A9Q6E7|A9Q6E7_9CREN	uncultured crenarchaeote 
tr|A8SWP3|A8SWP3_9CREN	uncultured crenarchaeote 
tr|Q0ZCL6|Q0ZCL6_9CREN	uncultured crenarchaeote 
tr|B0F2Y4|B0F2Y4_9CREN	uncultured crenarchaeote 
tr|A5HAI8|A5HAI8_9CREN	uncultured crenarchaeote 
tr|B0F3B5|B0F3B5_9CREN	uncultured crenarchaeote 
tr|C8BMJ2|C8BMJ2_9CREN	uncultured crenarchaeote 
tr|B5T8T5|B5T8T5_9CREN	uncultured crenarchaeote 
tr|B6S4H1|B6S4H1_9CREN	uncultured crenarchaeote 
tr|B0F3D7|B0F3D7_9CREN	uncultured crenarchaeote 
tr|A9Q6F9|A9Q6F9_9CREN	uncultured crenarchaeote 
tr|A0A068FRH1|A0A068FRH1_9CREN	uncultured crenarchaeote 
tr|H6TF44|H6TF44_9CREN	uncultured crenarchaeote 
tr|A0A088MWD8|A0A088MWD8_9CREN	uncultured crenarchaeote 
tr|C7DV63|C7DV63_9CREN	uncultured crenarchaeote 
tr|B0F2Y3|B0F2Y3_9CREN	uncultured crenarchaeote 
tr|A5HA66|A5HA66_9CREN	uncultured crenarchaeote 
tr|G0T783|G0T783_9CREN	uncultured crenarchaeote 
tr|D0UHP3|D0UHP3_9CREN	uncultured crenarchaeote 
tr|D2J0Z3|D2J0Z3_9CREN	uncultured crenarchaeote 
tr|B5T8U5|B5T8U5_9CREN	uncultured crenarchaeote 
tr|G0T756|G0T756_9CREN	uncultured crenarchaeote 
tr|A0A088MWF1|A0A088MWF1_9CREN	uncultured crenarchaeote 
tr|L7Z7D8|L7Z7D8_9CREN	uncultured crenarchaeote 
tr|A0A088N8M0|A0A088N8M0_9CREN	uncultured crenarchaeote 
tr|L7Z8H9|L7Z8H9_9CREN	uncultured crenarchaeote 
tr|B6S4A1|B6S4A1_9CREN	uncultured crenarchaeote 
tr|L7ZAQ1|L7ZAQ1_9CREN	uncultured crenarchaeote 
tr|D0UHU5|D0UHU5_9CREN	uncultured crenarchaeote 
tr|Q0QMG6|Q0QMG6_9CREN	uncultured crenarchaeote 
tr|G0T6T9|G0T6T9_9CREN	uncultured crenarchaeote 
tr|L7V088|L7V088_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|B0F3B7|B0F3B7_9CREN	uncultured crenarchaeote 
tr|B6S4H6|B6S4H6_9CREN	uncultured crenarchaeote 
tr|B6S4M0|B6S4M0_9CREN	uncultured crenarchaeote 
tr|C0KGS2|C0KGS2_9CREN	uncultured crenarchaeote 
tr|G0WU30|G0WU30_9CREN	uncultured crenarchaeote 
tr|B6S3L8|B6S3L8_9CREN	uncultured crenarchaeote 
tr|K7S5B9|K7S5B9_9CREN	uncultured crenarchaeote 
tr|G3KD78|G3KD78_9CREN	uncultured crenarchaeote 
tr|B6S498|B6S498_9CREN	uncultured crenarchaeote 
tr|A0A068FR51|A0A068FR51_9CREN	uncultured crenarchaeote 
tr|A0A088N8L0|A0A088N8L0_9CREN	uncultured crenarchaeote 
tr|A0A068FRT7|A0A068FRT7_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|A0A088MVT2|A0A088MVT2_9CREN	uncultured crenarchaeote 
tr|G3KCY7|G3KCY7_9CREN	uncultured crenarchaeote 
tr|Q0QMF1|Q0QMF1_9CREN	uncultured crenarchaeote 
tr|C1JDR6|C1JDR6_9CREN	uncultured crenarchaeote 
tr|I1U3N0|I1U3N0_9CREN	uncultured crenarchaeote 
tr|G0WUC0|G0WUC0_9CREN	uncultured crenarchaeote 
tr|A0A068FPH5|A0A068FPH5_9CREN	uncultured crenarchaeote 
tr|Q3I2R5|Q3I2R5_9CREN	uncultured crenarchaeote 
tr|Q1HDB4|Q1HDB4_9CREN	uncultured crenarchaeote 
tr|B2YHP0|B2YHP0_9CREN	uncultured crenarchaeote 
tr|F2YBS9|F2YBS9_9CREN	uncultured crenarchaeote 
tr|A2TJR1|A2TJR1_9CREN	uncultured crenarchaeote 
tr|G3KDQ2|G3KDQ2_9CREN	uncultured crenarchaeote 
tr|Q3I2U4|Q3I2U4_9CREN	uncultured crenarchaeote 
tr|D0UHQ0|D0UHQ0_9CREN	uncultured crenarchaeote 
tr|B6V1X9|B6V1X9_9CREN	uncultured crenarchaeote 
tr|B6S4Q4|B6S4Q4_9CREN	uncultured crenarchaeote 
tr|D0U474|D0U474_9CREN	uncultured crenarchaeote 
tr|C0KGQ5|C0KGQ5_9CREN	uncultured crenarchaeote 
tr|B2YHQ4|B2YHQ4_9CREN	uncultured crenarchaeote 
tr|I1U432|I1U432_9CREN	uncultured crenarchaeote 
tr|B3GBE0|B3GBE0_9CREN	uncultured crenarchaeote 
tr|B2XVX2|B2XVX2_9CREN	uncultured crenarchaeote 
tr|B2YHN5|B2YHN5_9CREN	uncultured crenarchaeote 
tr|B2XVY0|B2XVY0_9CREN	uncultured crenarchaeote 
tr|A5HA25|A5HA25_9CREN	uncultured crenarchaeote 
tr|Q3I338|Q3I338_9CREN	uncultured crenarchaeote 
tr|V5M1L2|V5M1L2_9CREN	uncultured crenarchaeote 
tr|B2XVY1|B2XVY1_9CREN	uncultured crenarchaeote 
tr|D9YJL7|D9YJL7_9CREN	Ammonia monooxygenase (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|F2YBU7|F2YBU7_9CREN	uncultured crenarchaeote 
tr|A2TJR2|A2TJR2_9CREN	uncultured crenarchaeote 
tr|Q1HDG0|Q1HDG0_9CREN	uncultured crenarchaeote 
tr|C6H0U1|C6H0U1_9CREN	uncultured crenarchaeote 
tr|A6XKB1|A6XKB1_9CREN	uncultured crenarchaeote 
tr|C9K728|C9K728_9CREN	uncultured crenarchaeote 
tr|D0UHM8|D0UHM8_9CREN	uncultured crenarchaeote 
tr|Q1HD40|Q1HD40_9CREN	uncultured crenarchaeote 
tr|D0UHH6|D0UHH6_9CREN	uncultured crenarchaeote 
tr|B5APF0|B5APF0_9CREN	uncultured crenarchaeote 
tr|S4VDM6|S4VDM6_9CREN	uncultured crenarchaeote 
tr|K0A069|K0A069_9CREN	uncultured crenarchaeote 
tr|X5D3E1|X5D3E1_9CREN	uncultured crenarchaeote 
tr|G1UFH6|G1UFH6_9CREN	uncultured crenarchaeote 
tr|D4P2P3|D4P2P3_9CREN	uncultured crenarchaeote 
tr|C5IXH4|C5IXH4_9CREN	uncultured crenarchaeote 
tr|S4VDC7|S4VDC7_9CREN	uncultured crenarchaeote 
tr|A7LJ44|A7LJ44_9CREN	uncultured crenarchaeote 
tr|B3GBC8|B3GBC8_9CREN	uncultured crenarchaeote 
tr|V5LC65|V5LC65_9CREN	uncultured crenarchaeote 
tr|C6H0T7|C6H0T7_9CREN	uncultured crenarchaeote 
tr|Q0QMH1|Q0QMH1_9CREN	uncultured crenarchaeote 
tr|F2YC03|F2YC03_9CREN	uncultured crenarchaeote 
tr|D7PVN8|D7PVN8_9CREN	uncultured crenarchaeote 
tr|B6V1G4|B6V1G4_9CREN	uncultured crenarchaeote 
tr|A5HA26|A5HA26_9CREN	uncultured crenarchaeote 
tr|V5M2W7|V5M2W7_9CREN	uncultured crenarchaeote 
tr|M9WLJ9|M9WLJ9_9CREN	uncultured crenarchaeote 
tr|G1UER9|G1UER9_9CREN	uncultured crenarchaeote 
tr|V5M1T5|V5M1T5_9CREN	uncultured crenarchaeote 
tr|V5L0D3|V5L0D3_9CREN	uncultured crenarchaeote 
tr|H2EHV4|H2EHV4_9CREN	uncultured crenarchaeote 
tr|A8SU44|A8SU44_9CREN	uncultured crenarchaeote 
tr|A8SXM8|A8SXM8_9CREN	uncultured crenarchaeote 
tr|A8STR2|A8STR2_9CREN	uncultured crenarchaeote 
tr|E2I8N9|E2I8N9_9CREN	uncultured crenarchaeote 
tr|F2YSG1|F2YSG1_9CREN	uncultured crenarchaeote 
tr|C8XTX5|C8XTX5_9CREN	uncultured crenarchaeote 
tr|A8SUL4|A8SUL4_9CREN	uncultured crenarchaeote 
tr|D7RPE1|D7RPE1_9CREN	uncultured crenarchaeote 
tr|A5HA23|A5HA23_9CREN	uncultured crenarchaeote 
tr|D5GX80|D5GX80_9CREN	uncultured crenarchaeote 
tr|F6N376|F6N376_9CREN	uncultured crenarchaeote 
tr|W8Q1Y2|W8Q1Y2_9CREN	uncultured crenarchaeote 
tr|B5MGK7|B5MGK7_9CREN	uncultured crenarchaeote 
tr|A7XVR2|A7XVR2_9CREN	uncultured crenarchaeote 
tr|F6N2Q0|F6N2Q0_9CREN	uncultured crenarchaeote 
tr|G4VVS2|G4VVS2_9CREN	uncultured crenarchaeote 
tr|D5JX97|D5JX97_9CREN	uncultured crenarchaeote 
tr|G4WGQ9|G4WGQ9_9CREN	uncultured crenarchaeote 
tr|E3W120|E3W120_9CREN	uncultured crenarchaeote 
tr|A0A0A7HHB3|A0A0A7HHB3_9CREN	uncultured crenarchaeote 
tr|C8XTV6|C8XTV6_9CREN	uncultured crenarchaeote 
tr|C7DV61|C7DV61_9CREN	uncultured crenarchaeote 
tr|F1CM05|F1CM05_9CREN	uncultured crenarchaeote 
tr|E5G3J5|E5G3J5_9CREN	uncultured crenarchaeote 
tr|C3S400|C3S400_9CREN	uncultured crenarchaeote 
tr|F2YU02|F2YU02_9CREN	uncultured crenarchaeote 
tr|I3RU42|I3RU42_9CREN	uncultured crenarchaeote 
tr|G4WGZ5|G4WGZ5_9CREN	uncultured crenarchaeote 
tr|D5JXN1|D5JXN1_9CREN	uncultured crenarchaeote 
tr|F2YSD5|F2YSD5_9CREN	uncultured crenarchaeote 
tr|H9BVU1|H9BVU1_9CREN	uncultured crenarchaeote 
tr|B6V0P0|B6V0P0_9CREN	uncultured crenarchaeote 
tr|G3EZH4|G3EZH4_9CREN	uncultured crenarchaeote 
tr|M9WI63|M9WI63_9CREN	uncultured crenarchaeote 
tr|J9QD86|J9QD86_9CREN	uncultured crenarchaeote 
tr|B6V1I5|B6V1I5_9CREN	uncultured crenarchaeote 
tr|B2L3F6|B2L3F6_9CREN	uncultured crenarchaeote 
tr|D9YJK3|D9YJK3_9CREN	Ammonia monooxygenase (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|B5B258|B5B258_9CREN	uncultured crenarchaeote 
tr|B2L3E7|B2L3E7_9CREN	uncultured crenarchaeote 
tr|Q1M307|Q1M307_9CREN	uncultured crenarchaeote 
tr|H8ZZ65|H8ZZ65_9CREN	uncultured crenarchaeote 
tr|Q2PRU0|Q2PRU0_9CREN	uncultured crenarchaeote 
tr|M9VZ89|M9VZ89_9CREN	uncultured crenarchaeote 
tr|H8ZZ37|H8ZZ37_9CREN	uncultured crenarchaeote 
tr|Q0ZCM3|Q0ZCM3_9CREN	uncultured crenarchaeote 
tr|A9LM19|A9LM19_9CREN	uncultured crenarchaeote 
tr|F5CNY9|F5CNY9_9CREN	uncultured crenarchaeote 
tr|A7VMI6|A7VMI6_9CREN	uncultured crenarchaeote 
tr|A7VMI3|A7VMI3_9CREN	uncultured crenarchaeote 
tr|C7DV74|C7DV74_9CREN	uncultured crenarchaeote 
tr|F6N3D9|F6N3D9_9CREN	uncultured crenarchaeote 
tr|A5HA54|A5HA54_9CREN	uncultured crenarchaeote 
tr|A4GIX2|A4GIX2_9CREN	uncultured crenarchaeote 
tr|H8ZZ24|H8ZZ24_9CREN	uncultured crenarchaeote 
tr|E3UUV2|E3UUV2_9CREN	uncultured crenarchaeote 
tr|X5CFZ0|X5CFZ0_9CREN	uncultured crenarchaeote 
tr|D5JYX0|D5JYX0_9CREN	uncultured crenarchaeote 
tr|S5RKY4|S5RKY4_9CREN	uncultured crenarchaeote 
tr|U3MX01|U3MX01_9CREN	uncultured crenarchaeote 
tr|B0LL07|B0LL07_9CREN	uncultured crenarchaeote 
tr|H9XP92|H9XP92_9CREN	uncultured crenarchaeote 
tr|B6S3L6|B6S3L6_9CREN	uncultured crenarchaeote 
tr|F6N3G0|F6N3G0_9CREN	uncultured crenarchaeote 
tr|D2K871|D2K871_9CREN	uncultured crenarchaeote 
tr|U3MWE8|U3MWE8_9CREN	uncultured crenarchaeote 
tr|M9WQM6|M9WQM6_9CREN	uncultured crenarchaeote 
tr|S5RLQ5|S5RLQ5_9CREN	uncultured crenarchaeote 
tr|A5HAI2|A5HAI2_9CREN	uncultured crenarchaeote 
tr|C3S4K7|C3S4K7_9CREN	uncultured crenarchaeote 
tr|C3S6I5|C3S6I5_9CREN	uncultured crenarchaeote 
tr|U3N3L5|U3N3L5_9CREN	uncultured crenarchaeote 
tr|F4ZVI4|F4ZVI4_9CREN	uncultured crenarchaeote 
tr|A8SWP8|A8SWP8_9CREN	uncultured crenarchaeote 
tr|F2WYX0|F2WYX0_9CREN	uncultured crenarchaeote 
tr|Q2PRT6|Q2PRT6_9CREN	uncultured crenarchaeote 
tr|F6N2S7|F6N2S7_9CREN	uncultured crenarchaeote 
tr|F6N389|F6N389_9CREN	uncultured crenarchaeote 
tr|I3QKQ0|I3QKQ0_9CREN	uncultured crenarchaeote 
tr|E2FKX5|E2FKX5_9CREN	uncultured crenarchaeote 
tr|D5JYP8|D5JYP8_9CREN	uncultured crenarchaeote 
tr|D5JXE8|D5JXE8_9CREN	uncultured crenarchaeote 
tr|B0Z0K2|B0Z0K2_9CREN	uncultured crenarchaeote 
tr|C3S4T6|C3S4T6_9CREN	uncultured crenarchaeote 
tr|A0A0A7HK16|A0A0A7HK16_9CREN	uncultured crenarchaeote 
tr|C3S3P8|C3S3P8_9CREN	uncultured crenarchaeote 
tr|B5LS29|B5LS29_9CREN	uncultured crenarchaeote 
tr|C8CE36|C8CE36_9CREN	uncultured crenarchaeote 
tr|C3S5U4|C3S5U4_9CREN	uncultured crenarchaeote 
tr|D5JXV7|D5JXV7_9CREN	uncultured crenarchaeote 
tr|I3QKE9|I3QKE9_9CREN	uncultured crenarchaeote 
tr|C3S5X4|C3S5X4_9CREN	uncultured crenarchaeote 
tr|C3S6U2|C3S6U2_9CREN	uncultured crenarchaeote 
tr|A0A068FSV1|A0A068FSV1_9CREN	uncultured crenarchaeote 
tr|A0A068FT18|A0A068FT18_9CREN	uncultured crenarchaeote 
tr|B6S4I9|B6S4I9_9CREN	uncultured crenarchaeote 
tr|B0LKZ7|B0LKZ7_9CREN	uncultured crenarchaeote 
tr|E2I9S7|E2I9S7_9CREN	uncultured crenarchaeote 
tr|F5CP01|F5CP01_9CREN	uncultured crenarchaeote 
tr|B0F3D9|B0F3D9_9CREN	uncultured crenarchaeote 
tr|A9Q6G2|A9Q6G2_9CREN	uncultured crenarchaeote 
tr|A9Q2E5|A9Q2E5_9CREN	uncultured crenarchaeote 
tr|A0A088MW88|A0A088MW88_9CREN	uncultured crenarchaeote 
tr|U3N3Z0|U3N3Z0_9CREN	uncultured crenarchaeote 
tr|B6S457|B6S457_9CREN	uncultured crenarchaeote 
tr|A0A068FN92|A0A068FN92_9CREN	uncultured crenarchaeote 
tr|A0A068FQZ1|A0A068FQZ1_9CREN	uncultured crenarchaeote 
tr|D2J1K3|D2J1K3_9CREN	uncultured crenarchaeote 
tr|D2J126|D2J126_9CREN	uncultured crenarchaeote 
tr|H9BVT9|H9BVT9_9CREN	uncultured crenarchaeote 
tr|A8SVS3|A8SVS3_9CREN	uncultured crenarchaeote 
tr|A7VML3|A7VML3_9CREN	uncultured crenarchaeote 
tr|A5HA48|A5HA48_9CREN	uncultured crenarchaeote 
tr|C8BME3|C8BME3_9CREN	uncultured crenarchaeote 
tr|B0F3G6|B0F3G6_9CREN	uncultured crenarchaeote 
tr|A5HA79|A5HA79_9CREN	uncultured crenarchaeote 
tr|S5S844|S5S844_9CREN	uncultured crenarchaeote 
tr|C7DV72|C7DV72_9CREN	uncultured crenarchaeote 
tr|I3QKQ1|I3QKQ1_9CREN	uncultured crenarchaeote 
tr|E5G5T9|E5G5T9_9CREN	uncultured crenarchaeote 
tr|H9XP79|H9XP79_9CREN	uncultured crenarchaeote 
tr|B0F365|B0F365_9CREN	uncultured crenarchaeote 
tr|A7VMJ3|A7VMJ3_9CREN	uncultured crenarchaeote 
tr|A8SVH9|A8SVH9_9CREN	uncultured crenarchaeote 
tr|D2J131|D2J131_9CREN	uncultured crenarchaeote 
tr|F6N3U4|F6N3U4_9CREN	uncultured crenarchaeote 
tr|B0FMW9|B0FMW9_9CREN	uncultured crenarchaeote 
tr|I3QKK1|I3QKK1_9CREN	uncultured crenarchaeote 
tr|A5HAX3|A5HAX3_9CREN	uncultured crenarchaeote 
tr|E2IAI7|E2IAI7_9CREN	uncultured crenarchaeote 
tr|L7V076|L7V076_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|A8SWT1|A8SWT1_9CREN	uncultured crenarchaeote 
tr|C8BMK8|C8BMK8_9CREN	uncultured crenarchaeote 
tr|C7DV80|C7DV80_9CREN	uncultured crenarchaeote 
tr|I1U445|I1U445_9CREN	uncultured crenarchaeote 
tr|A0A068FPL1|A0A068FPL1_9CREN	uncultured crenarchaeote 
tr|B6S3W8|B6S3W8_9CREN	uncultured crenarchaeote 
tr|L7V3C9|L7V3C9_9CREN	Ammonia monooxygenase subunit A (Fragment) OS=uncultured crenarchaeote PE=4 SV=1
tr|I7H0C1|I7H0C1_9CREN	uncultured crenarchaeote 
tr|Q0QMJ6|Q0QMJ6_9CREN	uncultured crenarchaeote 
tr|T1YZD1|T1YZD1_9CREN	uncultured crenarchaeote 
tr|L7Z8N8|L7Z8N8_9CREN	uncultured crenarchaeote 
tr|I1U3N4|I1U3N4_9CREN	uncultured crenarchaeote 
tr|G0T6J2|G0T6J2_9CREN	uncultured crenarchaeote 
tr|B5LBH4|B5LBH4_9CREN	uncultured crenarchaeote 
tr|L7ZAF5|L7ZAF5_9CREN	uncultured crenarchaeote 
tr|A9UII2|A9UII2_9CREN	uncultured crenarchaeote 
tr|D2J1D3|D2J1D3_9CREN	uncultured crenarchaeote 
tr|D1GZM2|D1GZM2_9CREN	uncultured crenarchaeote 
tr|H9XP85|H9XP85_9CREN	uncultured crenarchaeote 
tr|Q0QMK8|Q0QMK8_9CREN	uncultured crenarchaeote 
tr|A9Q2E3|A9Q2E3_9CREN	uncultured crenarchaeote 
tr|B5LS19|B5LS19_9CREN	uncultured crenarchaeote 
tr|L7Z7H9|L7Z7H9_9CREN	uncultured crenarchaeote 
tr|A5HA41|A5HA41_9CREN	uncultured crenarchaeote 
tr|Q3I2A5|Q3I2A5_9CREN	uncultured crenarchaeote 
tr|B0F2P6|B0F2P6_9CREN	uncultured crenarchaeote 
tr|G0T731|G0T731_9CREN	uncultured crenarchaeote 
tr|D3JZX8|D3JZX8_9CREN	uncultured crenarchaeote 
tr|A7LJ29|A7LJ29_9CREN	uncultured crenarchaeote 
tr|I1U425|I1U425_9CREN	uncultured crenarchaeote 
tr|C1JDP2|C1JDP2_9CREN	uncultured crenarchaeote 
tr|A5HAG4|A5HAG4_9CREN	uncultured crenarchaeote 
tr|Q19A52|Q19A52_9CREN	uncultured crenarchaeote 
tr|L7Z8G4|L7Z8G4_9CREN	uncultured crenarchaeote 
tr|Q0ZCN0|Q0ZCN0_9CREN	uncultured crenarchaeote 
tr|T2HH38|T2HH38_9CREN	uncultured crenarchaeote 
tr|D2J1L4|D2J1L4_9CREN	uncultured crenarchaeote 
tr|Q3I2C6|Q3I2C6_9CREN	uncultured crenarchaeote 
tr|A0A068FX01|A0A068FX01_9CREN	uncultured crenarchaeote 
tr|C1KIS9|C1KIS9_9CREN	uncultured crenarchaeote 
tr|A7DY97|A7DY97_9CREN	uncultured crenarchaeote 
tr|C0KGU6|C0KGU6_9CREN	uncultured crenarchaeote 
tr|Q1HD64|Q1HD64_9CREN	uncultured crenarchaeote 
tr|G3KDY0|G3KDY0_9CREN	uncultured crenarchaeote 
tr|Q3I2Q5|Q3I2Q5_9CREN	uncultured crenarchaeote 
tr|B5T8V4|B5T8V4_9CREN	uncultured crenarchaeote 
tr|G3KD01|G3KD01_9CREN	uncultured crenarchaeote 
tr|G3KCZ2|G3KCZ2_9CREN	uncultured crenarchaeote 
tr|B6S3Q1|B6S3Q1_9CREN	uncultured crenarchaeote 
tr|G3KD88|G3KD88_9CREN	uncultured crenarchaeote 
tr|G3KD08|G3KD08_9CREN	uncultured crenarchaeote 
tr|Q0QMK3|Q0QMK3_9CREN	uncultured crenarchaeote 
tr|Q0QML8|Q0QML8_9CREN	uncultured crenarchaeote 
tr|C5IHY4|C5IHY4_9CREN	uncultured crenarchaeote 
tr|R4I4H2|R4I4H2_9CREN	uncultured crenarchaeote 
tr|B6S3M5|B6S3M5_9CREN	uncultured crenarchaeote 
tr|L7Z8Y5|L7Z8Y5_9CREN	uncultured crenarchaeote 
tr|B5B1P0|B5B1P0_9CREN	uncultured crenarchaeote 
tr|B6V1Y5|B6V1Y5_9CREN	uncultured crenarchaeote 
tr|B6S4H3|B6S4H3_9CREN	uncultured crenarchaeote 
tr|A1XT87|A1XT87_9CREN	uncultured crenarchaeote 
tr|A0A097HUE3|A0A097HUE3_9CREN	uncultured crenarchaeote 
